"Date","the","nbp","beta","hub_diff"
"2018-10-01",27.4,28.8771256013922,NA,NA
"2018-10-02",27.341,28.446208414372,NA,NA
"2018-10-03",27.233,28.4309632511004,NA,NA
"2018-10-04",27.584,28.7288982154434,NA,NA
"2018-10-05",28.17,29.268867847272,NA,NA
"2018-10-08",27.219,28.3932562186508,NA,NA
"2018-10-09",26.955,28.0484539529805,NA,NA
"2018-10-10",26.316,27.3992049680964,NA,NA
"2018-10-11",25.863,26.9094427952366,NA,NA
"2018-10-12",26.698,28.0210741461084,NA,NA
"2018-10-15",26.756,27.9974941140342,NA,NA
"2018-10-16",26.33,27.4358822124407,NA,NA
"2018-10-17",26.001,27.1122939911966,NA,NA
"2018-10-18",26.145,27.0848397993653,NA,NA
"2018-10-19",26.966,28.1084273381786,NA,NA
"2018-10-22",26.277,27.1920861910124,NA,NA
"2018-10-23",25.794,26.7580714505067,NA,NA
"2018-10-24",25.452,26.2522339372846,NA,NA
"2018-10-25",25.047,25.8702644419422,NA,NA
"2018-10-26",24.573,25.0372040809363,NA,NA
"2018-10-29",24.949,25.7736554406797,NA,NA
"2018-10-30",24.4,24.7879810284232,NA,NA
"2018-10-31",24.544,26.2488463507012,NA,NA
"2018-11-01",23.839,25.5618889685058,NA,NA
"2018-11-02",24.432,26.2483161019552,NA,NA
"2018-11-05",23.971,25.6743064796806,NA,NA
"2018-11-06",24.167,25.828316784386,NA,NA
"2018-11-07",24.363,26.3840556863548,NA,NA
"2018-11-08",24.559,26.2824874603337,NA,NA
"2018-11-09",24.423,26.1993824001092,NA,NA
"2018-11-12",26.029,27.9158863070256,NA,NA
"2018-11-13",26.595,28.5029051079947,NA,NA
"2018-11-14",26.427,28.2784863684444,NA,NA
"2018-11-15",26.764,28.7001398983178,NA,NA
"2018-11-16",26.058,27.6977049851571,NA,NA
"2018-11-19",24.302,25.618354318081,NA,NA
"2018-11-20",24.546,25.6424523151466,NA,NA
"2018-11-21",24.65,25.78681953117,NA,NA
"2018-11-22",24.954,25.8229552666598,NA,NA
"2018-11-23",25.013,26.0663114614256,NA,NA
"2018-11-26",24.875,25.4770897737742,NA,NA
"2018-11-27",25.543,26.2334466168492,NA,NA
"2018-11-28",24.619,24.9277496843758,NA,NA
"2018-11-29",25,25.3898317808032,NA,NA
"2018-11-30",24.798,25.9609683693316,NA,NA
"2018-12-03",25.236,26.2906158938138,NA,NA
"2018-12-04",24.555,25.6108250588597,NA,NA
"2018-12-05",23.973,24.8171153649299,NA,NA
"2018-12-06",23.385,24.1420452451633,NA,NA
"2018-12-07",23.379,24.136810318354,NA,NA
"2018-12-10",23.373,24.3217893336063,NA,NA
"2018-12-11",23.741,24.5597553485515,NA,NA
"2018-12-12",24.1,25.0299007063159,NA,NA
"2018-12-13",24.415,25.2799017299621,NA,NA
"2018-12-14",24.747,25.8101955164295,NA,NA
"2018-12-17",24.882,25.822012488484,NA,NA
"2018-12-18",23.908,24.8753284198314,NA,NA
"2018-12-19",24.296,25.4280861227693,NA,NA
"2018-12-20",24.611,25.8896018016174,NA,NA
"2018-12-21",24.861,26.1785426689869,NA,NA
"2018-12-24",24.644,25.5830879994541,NA,NA
"2018-12-25",24.2216666666667,25.5761947657556,NA,NA
"2018-12-26",23.7993333333333,25.5693015320572,NA,NA
"2018-12-27",23.377,24.2862537960214,NA,NA
"2018-12-28",22.83,23.7060971781486,NA,NA
"2018-12-31",22.4,23.1739676527792,NA,NA
"2019-01-01",22.4955,23.3722924557273,NA,NA
"2019-01-02",22.591,23.5706172586754,NA,NA
"2019-01-03",22.369,23.3788463507012,NA,NA
"2019-01-04",23.137,24.2104531340635,NA,NA
"2019-01-07",21.646,22.5134213669089,NA,NA
"2019-01-08",22.318,23.0345883236087,NA,NA
"2019-01-09",21.997,22.7014873579691,NA,NA
"2019-01-10",22.019,22.6491517384925,NA,NA
"2019-01-11",22.592,23.4441218821442,NA,NA
"2019-01-14",21.98,22.6904903265431,NA,NA
"2019-01-15",22.308,23.2972208004913,NA,NA
"2019-01-16",22.32,23.204555225714,NA,NA
"2019-01-17",23.27,24.4922724946259,NA,NA
"2019-01-18",22.968,23.8836155184768,NA,NA
"2019-01-21",22.086,22.9355010748285,NA,NA
"2019-01-22",22.233,23.0735271436858,NA,NA
"2019-01-23",22.606,23.5773432968233,NA,NA
"2019-01-24",21.771,22.6983775207288,NA,NA
"2019-01-25",21.421,22.125732418876,NA,NA
"2019-01-28",21.105,21.6886068174839,NA,NA
"2019-01-29",21.135,21.4974456614461,NA,NA
"2019-01-30",20.783,21.0709857713174,NA,NA
"2019-01-31",20.431,20.1249175964787,NA,NA
"2019-02-01",19.949,19.507259699048,NA,NA
"2019-02-04",20.008,19.7025516088307,NA,NA
"2019-02-05",19.836,19.5602033643839,NA,NA
"2019-02-06",19.496,19.3702623946497,NA,NA
"2019-02-07",19.582,19.4076633568772,NA,NA
"2019-02-08",18.826,18.7481403760194,NA,NA
"2019-02-11",18.634,18.599031289453,NA,NA
"2019-02-12",18.354,18.2424813184563,NA,NA
"2019-02-13",18.546,18.5332418876036,NA,NA
"2019-02-14",18.262,18.1971235540997,NA,NA
"2019-02-15",18.673,18.5459023441499,NA,NA
"2019-02-18",18.148,17.8436871737128,NA,NA
"2019-02-19",18.367,18.2082417169959,NA,NA
"2019-02-20",18.824,18.6204442624629,NA,NA
"2019-02-21",18.193,17.9168799262975,NA,NA
"2019-02-22",17.851,17.6447026307708,NA,NA
"2019-02-25",17.636,17.3420138533456,NA,NA
"2019-02-26",17.74,17.3788733067185,NA,NA
"2019-02-27",18.34,17.9348623195824,NA,NA
"2019-02-28",18.456,17.5449643429897,NA,NA
"2019-03-01",17.989,17.0695755280308,NA,NA
"2019-03-04",18.085,17.1046780632613,NA,NA
